dataset,context,estimator,embedding,fold,split,test_split_labels,l2,n_train_compounds,n_test_compounds,n_total_compounds,n_context_rows,mean_test_replicates,best_params
l1000_phase1,CVCL_0132,knn,fcfp,0,fixed_test,test,20.73608637057374,10964,167,11131,52707,10.035928143712574,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0132,lasso,fcfp,0,fixed_test,test,21.652346311808525,10964,167,11131,52707,10.035928143712574,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_0132,knn,gin_supervised_contextpred,0,fixed_test,test,22.999391307073267,10964,167,11131,52707,10.035928143712574,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0132,lasso,gin_supervised_contextpred,0,fixed_test,test,24.253111358900554,10964,167,11131,52707,10.035928143712574,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_0132,knn,gin_supervised_edgepred,0,fixed_test,test,22.52349435047454,10964,167,11131,52707,10.035928143712574,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0132,lasso,gin_supervised_edgepred,0,fixed_test,test,24.092856356183322,10964,167,11131,52707,10.035928143712574,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_0132,knn,maccs,0,fixed_test,test,21.879226797744348,10964,167,11131,52707,10.035928143712574,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0132,lasso,maccs,0,fixed_test,test,23.4263539053749,10964,167,11131,52707,10.035928143712574,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_0132,knn,openai_text_embedding_3_large,0,fixed_test,test,22.971706528539283,10964,167,11131,52707,10.035928143712574,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0132,lasso,openai_text_embedding_3_large,0,fixed_test,test,23.308561564087682,10964,167,11131,52707,10.035928143712574,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_0132,knn,random,0,fixed_test,test,26.270468703956357,10964,167,11131,52707,10.035928143712574,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0132,lasso,random,0,fixed_test,test,26.353719509882474,10964,167,11131,52707,10.035928143712574,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0132,knn,secfp,0,fixed_test,test,20.97500625000757,10964,167,11131,52707,10.035928143712574,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0132,lasso,secfp,0,fixed_test,test,21.43695493594477,10964,167,11131,52707,10.035928143712574,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_0132,knn,topological,0,fixed_test,test,20.91994312665356,10964,167,11131,52707,10.035928143712574,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0132,lasso,topological,0,fixed_test,test,22.169363339160363,10964,167,11131,52707,10.035928143712574,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_0132,knn,lpm_ft_morgan_learned_fixmol_lincs_phase1,0,fixed_test,test,21.31137124061162,10964,167,11131,52707,10.035928143712574,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0132,lasso,lpm_ft_morgan_learned_fixmol_lincs_phase1,0,fixed_test,test,23.94355316468224,10964,167,11131,52707,10.035928143712574,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_0320,knn,ChemBERTa-77M-MLM,0,fixed_test,test,18.591022688339095,10656,165,10821,51377,9.042424242424243,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0320,lasso,ChemBERTa-77M-MLM,0,fixed_test,test,19.63961396139142,10656,165,10821,51377,9.042424242424243,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_0320,knn,ChemBERTa-77M-MTR,0,fixed_test,test,18.567699662583177,10656,165,10821,51377,9.042424242424243,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0320,lasso,ChemBERTa-77M-MTR,0,fixed_test,test,19.057769299093597,10656,165,10821,51377,9.042424242424243,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_0320,knn,MiniMol,0,fixed_test,test,16.716459757346758,10656,165,10821,51377,9.042424242424243,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0320,lasso,MiniMol,0,fixed_test,test,18.149483573179335,10656,165,10821,51377,9.042424242424243,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_0320,knn,MolT5,0,fixed_test,test,19.48089476432632,10656,165,10821,51377,9.042424242424243,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0320,lasso,MolT5,0,fixed_test,test,20.636974206454628,10656,165,10821,51377,9.042424242424243,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_0320,knn,avalon,0,fixed_test,test,16.849725136777227,10656,165,10821,51377,9.042424242424243,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0320,lasso,avalon,0,fixed_test,test,17.764114549771218,10656,165,10821,51377,9.042424242424243,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_0320,knn,cactvs,0,fixed_test,test,17.582477148433817,10656,165,10821,51377,9.042424242424243,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0320,lasso,cactvs,0,fixed_test,test,18.411751821356003,10656,165,10821,51377,9.042424242424243,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_0320,knn,cats2D,0,fixed_test,test,17.77780257465315,10656,165,10821,51377,9.042424242424243,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0320,lasso,cats2D,0,fixed_test,test,19.940256459061494,10656,165,10821,51377,9.042424242424243,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_0320,knn,cats3D,0,fixed_test,test,18.608086000191197,10656,165,10821,51377,9.042424242424243,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0320,lasso,cats3D,0,fixed_test,test,19.8165415217719,10656,165,10821,51377,9.042424242424243,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_0320,knn,chatgpt,0,fixed_test,test,19.066153772793367,10656,165,10821,51377,9.042424242424243,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0320,lasso,chatgpt,0,fixed_test,test,19.366948684147633,10656,165,10821,51377,9.042424242424243,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_0320,knn,ecfp,0,fixed_test,test,16.636435577614133,10656,165,10821,51377,9.042424242424243,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0320,lasso,ecfp,0,fixed_test,test,17.595316177244218,10656,165,10821,51377,9.042424242424243,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_0320,knn,ecfp:2,0,fixed_test,test,16.879082605474082,10656,165,10821,51377,9.042424242424243,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0320,lasso,ecfp:2,0,fixed_test,test,18.116265845468174,10656,165,10821,51377,9.042424242424243,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_0320,knn,erg,0,fixed_test,test,18.095619302688508,10656,165,10821,51377,9.042424242424243,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0320,lasso,erg,0,fixed_test,test,20.360764641203534,10656,165,10821,51377,9.042424242424243,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_0320,knn,fcfp,0,fixed_test,test,16.61436510015325,10656,165,10821,51377,9.042424242424243,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0320,lasso,fcfp,0,fixed_test,test,17.546424760194128,10656,165,10821,51377,9.042424242424243,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_0320,knn,gin_supervised_contextpred,0,fixed_test,test,18.933161439203516,10656,165,10821,51377,9.042424242424243,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0320,lasso,gin_supervised_contextpred,0,fixed_test,test,20.2515468138769,10656,165,10821,51377,9.042424242424243,"{""pseudobulk__alpha"": 0.001}"
